XXXXXXXX-X	0523单位名称测试
32705236-3	南充格瑞恩勤垦中药材开发有限公司
91511322762332909M	四川德华电气有限责任公司
91511321078878032G	四川适山春酒业有限公司
91511302MA62911U37	南充市思睿网络有限责任公司
91511302MA62RX656C	南充好前程招聘人力资源管理有限公司
91511321209702732J	四川省南部嘉陵粉末冶金有限责任公司
915113023270811641	南充未来网络工程有限公司
91511324MA629CJE72	仪陇海越农业有限公司
91511321MA65830N28	四川蓝梦智能网络科技有限公司
915113236804480862	四川省利青农业科技开发有限公司
91511321696968676R	四川省泉胜金属有限公司
91511323772957099F	南充特驱饲料有限公司
91511324784705657R	四川省旺平食品有限责任公司
73339658-3	四川宏塔生物有机肥有限公司
91511381314492693F	四川杨氏生态农业有限公司
93511323309358510Q	蓬安县英子种植农民专业合作社
91511302752329263B	四川爱肤尔丝绸有限公司
91511323L03450405C	蓬安绿美粉业有限责任公司
915113223144866646	营山朗润创新能源有限公司
91511304MA6295CP3B	南充市喜结网络技术有限公司
915113215796248904	四川丸美柏家木制品有限公司
91511321314484124Q	南部县月亮湾食品有限公司
91511304MA62GMWU6D	南充世阳农庄电子商务有限公司
91511303MA6290U77R	南充市高坪区百斗福粮油有限公司
91511304MA62972L2T	成都森海章鱼科技有限公司南充分公司
91511304MA62972T8K	南充天下网络发展有限公司
91511304MA62949580	南充市嘉陵区蓝色之恋农业有限公司
93511302MA6299EP7W	南充市顺庆区青山乡情农业专业合作社
91510100MA61WTH869	四川昂鼎科技有限公司
93511304MA6297KEXJ	南充市嘉陵区金山现代林果树苗服务咨询专业合作社
91511302MA6292LQ0X	四川艺夫文化传播有限公司
915113023233672100	南充市顺庆区天爱教育后勤管理有限公司
91511302MA637CMHOP	四川红德华紫科技有限公司
91511302MA62911G9E	南充市种树人广告有限公司
91511303MA631FHR6H	南充安达君网络科技有限公司
91511304595056977B	南充市嘉陵区新苑农牧基地
91511302MA63XY2N4R	南充市中科英凡新材料有限公司
91510105733392638Q	四川国洲会计师事务所有限公司
91511303MA629CHY8J	南充市高坪区飞粮现代农业开发有限公司
08073459-9	南充金安信息技术有限公司
91511302MA6293496D	四川省天途科技有限公司
915113215796422639	南充攀登食品有限公司
9151130069918958XK	四川衡远电子科技开发有限公司
9151130009957568XT	四川宏益农业开发有限公司
91511302309497801Y	南充市天南文化传媒有限公司
91511381MA636L633W	四川新西南构树产业发展有限公司
915113243093222436	仪陇县圣龙农业开发有限责任公司
91511381MA63UBM471	阆中鸿浪农业科技开发有限公司
91511302MA621U4027	四川省加法科技有限公司
91511324MA62984L8Y	四川省宝城食品有限公司
91511302MA63LY526N	南充晟驰商贸有限公司
91511321MA6335377U	四川南渝智创科技有限公司
93511321MA629CC32K	南部县山丘人种植农民专业合作社
52511300MJQ640274U	南充科技创新服务中心
12511100452182511K	四川南充水利电力建筑勘察设计研究院
9151138166744649XR	四川省阆中中孚生态农业开发有限公司
91511323560702027W	蓬安县万兵农业开发有限责任公司
91511303MA6296U573	四川嘀家网络科技有限公司
91511302MA62985A42	四川合纵智惠科技有限公司
91511321584243611L	南充市康尔纺织品有限公司
91511304MA62955Q71	南充市嘉陵区蒋氏电子商务有限公司
91511302326933484W	南充市顺庆区四达智合教育科技有限公司
91511302MA629CJ61B	南充鑫月文化传播有限公司
935113045676494844	南充市嘉陵区阳光种植专业合作社
9351132109743682XG	南部县恒宁种植农民专业合作社
33777185-5	四川亿特诺光电科技有限公司
91511304MA629DJF8E	四川瀚湄医疗器械有限公司
935113230541376513	蓬安县翠香核桃种植农业专业合作社
91511302MA62996K5B	四川竹福商贸有限公司
91511302MA6291KP39	南充市宝宝农业有限公司
93511325553467495N	四川省西充县义兴友林蚕业合作社
91511304MA6292EF62	南充市瑞峰机械制造有限公司
33777622-6	营山心联网络有限公司
91511303MA62998K8E	四川花好月圆农牧业有限公司
91511304756627348D	南充大兴金属加工有限公司
91511381309301549L	阆中长公面业有限公司
915113023234056273	四川智联企业管理咨询有限公司
92511325MA642XC33D	西充县观乐山家庭农场
91511325MA6291R97K	四川旷达汽车内饰件有限公司
12511123452248330G	营山县人民医院
09558738-4	南充汇捷软件技术有限公司
9151130031458407XT	四川德坤能源实业有限公司
91511302MA63RWK10T	四川展谊网络科技有限公司南充分公司
91511302MA62984X66	南充途步电子商务有限公司
91511302MA6298POXB	南充乐派电子商务有限公司
91511302MA6293GT63	南充好创艺文化传播有限公司
91511303577554163Q	南充金禾中药材种植开发有限公司
91511302MA6296D83U	南充安信会计代理记账有限公司
32341929-5	蓬安品上农业有限公司
91511302MA629HGN51	四川顺海科技有限公司
91511112MA6284QP4U	四川鑫安邦定化工有限公司
91511304MA65PW5X8K	四川三金宏博科技有限责任公司
91511302MA65NUAG4A	南充易乾电子商务有限公司
91511303575285449L	南充市绿馨花木有限公司
91511323555784443J	四川陶土建材有限公司
915113250833915366	四川来有生态农业开发有限公司
91511303337808080T	南充市高坪区铭榕种养殖有限公司
91511303687936453F	四川玛思特农业开发有限公司
91511303MA629C538J	南充市高坪区荣禾现代农业电子商务有限公司
91511302MA636M9L26	南充唐冠睿城尚德数字技术有限公司
93511325MA63N5MD6U	西充县高阳山种养殖专业合作社
91511302MA6291PK4Y	南充万联网络科技有限公司
592775407	西充县俊鑫电子有限责任公司
91511302MA62T2BH2D	南充喜鹊网络科技有限公司
91511323071414606p	蓬安县春浪网络服务有限公司
91511303689924309D	南充市高坪区斑竹竹艺有限责任公司
91511302314560529L	南充市川安智能有限公司
91511323686112903E	四川相如制药有限公司
91511303mA629A1p7Y	南充高坪莱运生猪养殖有限公司
91511302789118451W	四川省绿科禽业有限公司
915113026783861891	南充天逸数字信息有限公司
91511304MA62X8DP94	南充市嘉陵区强力农业有限公司
93511304MA63XTCL8N	南充市嘉陵区天盛种养殖专业合作社
91511303687908938G	南充凌云山千年健服务有限公司
93511381694819693T	阆中市康寿食用菌专业合作社
915113023456986199	四川沃洛佳科技有限公司
93511323MA625HK86Y	蓬安县三合沟种养农民专业合作社
9151130230943945X4	四川传承信息技术服务有限公司
93511322MA625JYU07	营山县祥瑞中药材种植专业合作社
91511304MA63TL5QOX	四川鑫丰农业开发有限公司
